C5;1;0.6382978723;0.000000000
C5;1;0.6382978723;0.6382978723
C5;1;0.6382978723;1.2765957447
D5;1;0.6382978723;1.9148936170
E5;2;1.2765957447;2.5531914894
D5;2;1.2765957447;3.8297872340
C5;1;0.6382978723;5.1063829787
E5;1;0.6382978723;5.7446808511
D5;1;0.6382978723;6.3829787234
D5;1;0.6382978723;7.0212765957
C5;4;2.5531914894;7.6595744681
C5;1;0.6382978723;10.2127659574
C5;1;0.6382978723;10.8510638298
C5;1;0.6382978723;11.4893617021
D5;1;0.6382978723;12.1276595745
E5;2;1.2765957447;12.7659574468
D5;2;1.2765957447;14.0425531915
C5;1;0.6382978723;15.3191489362
E5;1;0.6382978723;15.9574468085
D5;1;0.6382978723;16.5957446809
D5;1;0.6382978723;17.2340425532
C5;2;1.2765957447;17.8723404255
D5;1;0.6382978723;20.4255319149
D5;1;0.6382978723;21.0638297872
D5;1;0.6382978723;21.7021276596
D5;1;0.6382978723;22.3404255319
A4;2;1.2765957447;22.9787234043
A4;2;1.2765957447;24.2553191489
D5;1;0.6382978723;25.5319148936
C5;1;0.6382978723;26.1702127660
B4;1;0.6382978723;26.8085106383
A4;1;0.6382978723;27.4468085106
G4;2;1.2765957447;28.0851063830
C5;1;0.6382978723;30.6382978723
C5;1;0.6382978723;31.2765957447
C5;1;0.6382978723;31.9148936170
D5;1;0.6382978723;32.5531914894
E5;2;1.2765957447;33.1914893617
D5;2;1.2765957447;34.4680851064
C5;1;0.6382978723;35.7446808511
E5;1;0.6382978723;36.3829787234
D5;1;0.6382978723;37.0212765957
D5;1;0.6382978723;37.6595744681
C5;4;2.5531914894;38.2978723404
